jrianord-j,Here
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Swerve,Free shit follow
StrKannibal,Buying easter eggs and phats
Captain sox,Back
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Stevoe88,Im not done
Platform9 34,Buying bond
dolly white,Jesus to fast
Am Bi TioN,Ty
l2AV3Nl,Clean ur banks 
PanicAnDash,They buy
randoms1992,?
<img=3>e Virtual,Scared away by the friend card rip mate
Eye Love Yew,???
Swerve,Follow for free shit
Lady of Aria,Really?
rammiel37,Ty
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
71 Death 93,Buying gilded
rammiel37,Lol
Spooksville,Anyone have spare air runes
randoms1992,For?
Swerve,Later
l2AV3Nl,Accepting all junk
lilzedd,:(
RipCity Rose,Thanks!!!
Bob On A Cob,Ty
K B Def,65  def 53 hp 60 prayer 5 att str
lilzedd,I know 
Eye Love Yew,I need some bank
StrKannibal,Ty
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
71 Death 93,Buying gilded legs
incognito187,Buying diam9knd ammy
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
l2AV3Nl,Accepting all junk
rammiel37,:C
StrKannibal,Buying easter eggs and phats
w A bat,Free 40M
lilzedd,I'm too forward my mom says
PanicAnDash,Right still ok
Platform9 34,Buying bond
71 Death 93,Buying gilded legs
StrKannibal,Buying easter eggs and phats
l2AV3Nl,Accepting all junk
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Bigbob863,Do mine
jrianord-j,Its not worth 4.5m
Stevoe88,Selling bulk coal
Bigbob863,300k
GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:55:16] 
GAME 3683,Coolman326  has traded [ 48.0M ] good luck! [19:55:29] 
GAME 3683,Coolman326  rolled a [ 8 ] and lost the [ 96.0M ] pot! [19:55:35] 
N0t Kevin,Rip
N0t Kevin,Shits rigged
GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:55:45] 
BroiFeelit,Ooooooooooof
TriPeXViTalz,I play fun games lol
GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:56:27] 
Msakelueuce,Sr Swap !  
GAME 3683,Jcookie5973  has traded [ 701.0K ] good luck! [19:56:41] 
Msakelueuce, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
GAME 3683,Jcookie5973  rolled a [ 90 ] and won the [ 1402.0K ] pot! [19:56:48] 
Msakelueuce, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
BroiFeelit,Instant karma :*
GAME 3683,Jcookie5973  has been paid the [ 1402.0K ] pot congrats! [19:57:04] 
Spenny261, ~~~~~Follow For Drop Party~~~~~
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Stevoe88,Selling bulk coal
PowderPlug,Lol ok buddy 
Rexk23456,How much for eggs?
Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Maitre_GimD,Help a nood guy with donation plz
amberedens, Double penetration
Satisfait,Ty
JRebel56,Sick drop party
Bigbob863,Yea but if i gave you like 100k yo broke ass would run
Silas 24,Cheers
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
HTK93,2:)
Maitre_GimD,Little gift plz for a poor guy please
RufusSpivens,Woot
Spenny261,Lmao
jrianord-j,Here'
Santi_64,Selling rune g set
Arishito,?
Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Stevoe88,Selling bulk coal
Platform9 34,Lol
JRebel56,Pizza drop party
TheSlaybodyz,Enjoy`12
Jarrodbryant,No i wouldnt cus im legit
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Slimeshixt,Slatt
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Pacoace55,Sorry lol
TheSlaybodyz,Enjoy~!
Dezzerick123,Sale 120k
Beautylalaa,Is mool
TheSlaybodyz,~!
HTK93,Hope it hellps:)
Bigbob863,Youd feel so rich youd cum
Dezzerick123,Sale 120k
rammiel37,2.5m too much
Pacoace55,Try 1.8mil
Platform9 34,Sick in the head mate
Beautylalaa,Kool
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
prohughuias,Get a medicine  now give me the drops ;D
PowderPlug,Trade me 
Ix2YourStack,Doubling Cash~!~!
rammiel37,Maybe 1.9m
StrKannibal,Buying easter eggs and phats
Ne3ula,What bitch 
amberedens," Follow for drop party or double penetration party, either way its gr8"
Pacoace55,Done lol
HTK93,Free stuff here!
Creaper911,Oh wow 
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Jarrodbryant,Trade me then if you dont believe me
OverLord 8a,Huh?
Arishito,Buying bond 
Ix2YourStack,Doubling Cash~!~!
Spenny261, ~~~~~ F O L L O W F O R D R O P P A R T Y~~~~~
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
EL CASADRAGO,    Hola
PowderPlug,Yoink 
rammiel37,1.8?
Wizard Cloud,5m sale ofer
JRebel56,Drop 0arty
Slimeshixt,Slime season 
RipCity Rose,Powder plug nicest dude in Rs
Stevoe88,Selling bulk coal
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Ix2YourStack,Doubling Cash~!~!
rammiel37,I forgot the amount lol
AltCores,Wow ur no fun
71 Death 93,Buying gilded legs
JRebel56,Drop party
amberedens, Drop partay
Pacoace55,1.9mil
Ix2YourStack,Doubling Cash~!~!
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
StrKannibal,Buying easter eggs and phats
Kinglink34,Yall ready boys?
Silas 24,Selling 750 hard leather 150k
amberedens, Dro party
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
JRebel56,Pizza party
Bigbob863,Aight fine
odinsbird,Ye
Skittlesrach,So nice of you
amberedens,Don't do it here pls
Stevoe88,Selling bulk coal
Pacoace55,1.9 milli
TheSlaybodyz,5Giving away 3M on Twitch!  @Slaybodyz - Get here quick!
Ix2YourStack,Doubling Cash~!~!
Spenny261,  Follow for dro pparty!!!!!!
prohughuias,Yeah
Skittlesrach,Why
prohughuias,Where ?
Creaper911,Nty
orianaq,Give me please 
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lilzedd,Tyman
RufusSpivens,Who says we are all boys
HTK93,:)
Aharps98,Hi :)
Kinglink34,Lets roll!!!!
Nebulin,You still doubling jarrod?
JRebel56,Pizza party
Spenny261,No no haha
PowderPlug,?
b1k Arr0w,Becos
Arishito,Buying a bond 3.9m
Bigbob863,Ty
amberedens,Pls don't do it in the ge
Ix2YourStack,Doubling Cash~!~!
AltCores,Small sale
Slimeshixt,Pull up in a coupe drop a opp
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Silas 24,Selling hard leather
Jarrodbryant,Yea
Bigbob863,Yea
Spenny261,Gotta go somewhere else
TheSlaybodyz,5Giving away 3M on Twitch!  @Slaybodyz - Get here quick!
b1k Arr0w,I knu
StrKannibal,Buying easter eggs and phats
lindstrom291,Are we gonna go mine??
l2AV3Nl,Accepting all junk 
Stevoe88,Hey :)
Maitre_GimD,Little gift plz for a poor guy please
Wizard Cloud,The plug
Ix2YourStack,Doubling Cash~!~!
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Maitre_GimD,Little gift plz for a poor guy please
Bigbob863,He did my 100k\
Wizard Cloud,=o
StrKannibal,Buying easter eggs and
rammiel37,Ty
Pacoace55,Thanks
b1k Arr0w,Oh
32 Max Thor,Who can double my gold
Maitre_GimD,Help a nood guy with donation plz
Skittlesrach,U knu wot
Bigbob863,Stay low on coin
PowderPlug,U goddamn right son 
rammiel37,Gl too
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
aerobin38,Ty
Aharps98,Sry was selling a few items
Maitre_GimD,Little gift plz for a poor guy please
HTK93,:)
Hugaboo,I got you
b1k Arr0w,Because i know you
TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!
Bigbob863,Dont want him to run off
Wizard Cloud,Fk yeah
HTK93,Yw
Ix2YourStack,50K Taken~!~!
Arishito,Buying a bond 3.9m
StrKannibal,Buying easter eggs and phats
Dezzerick123,?
Skittlesrach,From where
Maitre_GimD,Help a nood guy with donation plz
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Dragsnow6868,Jarrod
Slimeshixt,Got the tech he gone blast
b1k Arr0w,Rs
Stevoe88,Trying to get rid of this coal
Maitre_GimD,Little gift plz for a poor guy please
Ix2YourStack,100K Given~!~!
StrKannibal,Buying easter eggs and phats
BACKW00DS_RR,Doubling up to 1m 
Pacoace55,Can you do 4mil?
Skittlesrach,Lol 
jrianord-j,Make offer
Fat Woody,Buy bond
orianaq,Give me please 
Stevoe88,All good
Ix2YourStack,Doubling Cash~!~!
Dezzerick123,Sale 130k
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Fat Woody,Buy bond
CrossFireX95,Buying gold bars
Maitre_GimD,Help a nood guy with donation plz
HTK93,Free stuff for new players
Phlaws,Wow ty
l2AV3Nl,Accepting all junk
AltCores,Scamming
BACKW00DS_RR,Doubling up to 1m 
Skittlesrach,When
jrianord-j,Make offer 
Dezzerick123,Sale 130k
Arishito,Na
StrKannibal,Buying easter eggs and phats
Fat Woody,Buy bond
71 Death 93,Ur no fun
Maitre_GimD,Little gift plz for a poor guy please
Ix2YourStack,Doubling Cash~!~!
Jarrodbryant,No im not 
BACKW00DS_RR,Doubling up to 1m 
Fat Woody,Buy bond
Arishito,Buying bond 3.9m
Maitre_GimD,Help a nood guy with donation plz
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Pacoace55,Nah to me?
PowderPlug,Wtf is wrong with people in this world 
32 Max Thor,1 trade
alexia2209,Hola
Fat Woody,Buy bond
Slimeshixt,Do a drive by in a wraith
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
PowderPlug,Just showing me stuff in a trade 
AltCores,Wait
q MrdrK p,May I asq u something
Uphoz,Selling bond 4.4
Maitre_GimD,Little gift plz for a poor guy please
AltCores,Free?
Silas 24,Selling hard leather 
Rexk23456,Test first
Fat Woody,Buy bond
HTK93,:)
Wooman,Magics
Pacoace55,Ill sell for 4mil
PowderPlug,Sure dude 
BACKW00DS_RR,Doubling up to 1m 
Somperzu,Whoa ty man
Ix2YourStack,Doubling Cash~!~!
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lol badluck,87 mage?
Fat Woody,Buy bond
1 skillonly,No
AltCores,Wait a sec
HTK93,No problem
Dezzerick123,Sale 130k
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Skittlesrach,Wtf lol
Captain sox,Pay me
lol badluck,Enchant wine glass?
StrKannibal,Let me think ab it
BACKW00DS_RR,Doubling up to 1m 
Kenney1984,4m
1 skillonly,U scam?
AltCores,What did u want
Fat Woody,Buy bond
q MrdrK p,How does fee| to have money and f|ex about it around poor pp|
Skittlesrach,U stalking me
Ix2YourStack,Doubling Cash~!~!
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Uphoz,Selling bond 4.4
BACKW00DS_RR,Doubling up to 1m 
q MrdrK p,Its gunny isnt
jrianord-j,Thanks man
AltCores,Oh im not the doubling guy
Dezzerick123,Sale 130k
1 skillonly,Wanted to c how u scam
lilzedd,Hey 
Bigbob863,Probably is a scam
q MrdrK p,Funny*
Pacoace55,Thanks
orianaq,Help me please give me 
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Arishito,Jeez lol
HTK93,No prob
RipCity Rose,"Oh sorry not buying lobsters rn, thaks tho"
Kenney1984,Ty
1 skillonly,Ohhh
HTK93,:)
32 Max Thor,I need 1 trade doubler
Arcani030,Buying iron body
Uphoz,Selling bond 4.4
Rexk23456,Test first
Slimeshixt,Hoppin out the coupe with the tech
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
lol badluck,I like you skill
PowderPlug,Im not flexing i was begging buddy 
Pacoace55,He bought it for 4
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
1 skillonly,Opps
CrossFireX95,Buying gold bars
PowderPlug,I need 40k 
lol badluck,Your iq is clearly higher then 3
HTK93,Spreading the love here
Ix2YourStack,Doubling Cash~!~!
Pacoace55,So nvm lol
Slimeshixt,On gang
Pringles,How are you
Maaaatias,Doubling 500k max
Ix2YourStack,Doubling Cash~!~!
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
KimmiPosible,4 what
Arishito,Rip
AltCores,Ur standing on him
q MrdrK p,In that case
Arishito,Ty anyways
1 skillonly,3?
BACKW00DS_RR,Doubling up to 1m 
Creaper911,Why do guys wear skirts ?
Ix2YourStack,Doubling Cash~!~!
Uphoz,Selling bond 4.4
AltCores,The jarrod guy
Slimeshixt,Double these balls 
PowderPlug,To buy a bond 
lol badluck,Yes
1 skillonly,Nah
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
q MrdrK p,I can give you some money
HTK93,I have free stuff to peeps in need!
Dezzerick123,120k
Ix2YourStack,Doubling Cash~!~!
CrossFireX95,Buying gold bars
APediatricDr,Salmon and veges
Creaper911,Lol 
Maaaatias,Doubling 500k max 
Fshr,Gonna have to finish up the meal prep tho
Arishito,Buying bond 3.9m
Fshr,Yep
BACKW00DS_RR,Dont waste my time bro. More ppl know me ardy
HTK93,Neeeeeeever double
Ix2YourStack,Doubling Cash~!~!
Wizard Cloud,The plug got good for me
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
HTK93,Theives!!!!!!!!!
Ix2YourStack,Doubling Cash~!~!
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
71 Death 93,Buying gilded legs
Rexk23456,Test first
BACKW00DS_RR,Doubling up to 1m 
Ix2YourStack,Doubling Cash~!~!
Dio1134,Looking for black arm gang cert
Arcani030,Buying iron body
RipCity Rose,Thanks to u i have enough to give
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Arishito,Buying bond 3.9m
BACKW00DS_RR,Doubling up to 1m 
HTK93,Be safe new players doubling is always a scam
PowderPlug,Aw ty buddy 
Slimeshixt,Double these balls on gang
Pringles,Haha sweet.
Squad Prime,Hey morty!!
Bigbob863,Yea usually
Dezzerick123,Sale 120k
BACKW00DS_RR,Doubling up to 1m 
RipCity Rose,Np
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
RipCity Rose,:)
MortyC_1_3_7,Yoo
KimmiPosible,Y u need 40 k
Dezzerick123,Sale 120k
AltCores,Right
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Dezzerick123,Sale 120k
Red Fisher66,Doubling 1 trade
BACKW00DS_RR,Doubling up to 1m 
AltCores,Report him 
Squad Prime,Hey man
HTK93,New players before of double scam
q MrdrK p,Omg that guy name is pring|es
Arishito,Buying bond 3.9m
Maaaatias,Doubling 500k max
lilzedd,Can anyone help me with arrows
Ne3ula,If u real then show stack
Bigbob863,Probably just trying to get a mil
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lilzedd,I have 5k
Rexk23456,Test first
1 skillonly,:P
AltCores,Yup
32 Max Thor,Who can 1 trade double my gold 
Rexk23456,2 trades
lol badluck,You'll be good for a few weeks:P
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
1 skillonly,10k is only 10k
Uphoz,Sellijg bond 4.3
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!
BACKW00DS_RR,Its cool
71 Death 93,Buying ilded legs
Squad Prime,Leveling slayer
orianaq,Help me please
Squad Prime,Got it to 75
StrKannibal,Buying easter eggs and phats
Maaaatias,Doubling 500k max
PowderPlug,I am so confused
MortyC_1_3_7,Cool gear
Red Fisher66,Coins sir
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lilzedd,Anyone
1 skillonly,So 10k is fine
PowderPlug,1 law rune?
BACKW00DS_RR,Just mute me
Captain sox,1 trade only
lol badluck,Amen to tht
Ne3ula,Show stack then
q MrdrK p,Yes me too
StrKannibal,Buying easter eggs and phats
RNG 2403,Blunt Joints has won [600K] with a roll of [87]!
Ix2YourStack,Doubling Cash~!~!
Uphoz,Selling bond 4.4
AltCores,The jarrod guy
Slimeshixt,Double these balls 
PowderPlug,To buy a bond 
lol badluck,Yes
1 skillonly,Nah
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
q MrdrK p,I can give you some money
HTK93,I have free stuff to peeps in need!
Dezzerick123,120k
Ix2YourStack,Doubling Cash~!~!
CrossFireX95,Buying gold bars
APediatricDr,Salmon and veges
Creaper911,Lol 
Maaaatias,Doubling 500k max 
Fshr,Gonna have to finish up the meal prep tho
Arishito,Buying bond 3.9m
Fshr,Yep
BACKW00DS_RR,Dont waste my time bro. More ppl know me ardy
HTK93,Neeeeeeever double
Ix2YourStack,Doubling Cash~!~!
Wizard Cloud,The plug got good for me
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
HTK93,Theives!!!!!!!!!
Ix2YourStack,Doubling Cash~!~!
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
71 Death 93,Buying gilded legs
Rexk23456,Test first
BACKW00DS_RR,Doubling up to 1m 
Ix2YourStack,Doubling Cash~!~!
Dio1134,Looking for black arm gang cert
Arcani030,Buying iron body
RipCity Rose,Thanks to u i have enough to give
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Arishito,Buying bond 3.9m
BACKW00DS_RR,Doubling up to 1m 
HTK93,Be safe new players doubling is always a scam
PowderPlug,Aw ty buddy 
Slimeshixt,Double these balls on gang
Pringles,Haha sweet.
Squad Prime,Hey morty!!
Bigbob863,Yea usually
Dezzerick123,Sale 120k
BACKW00DS_RR,Doubling up to 1m 
RipCity Rose,Np
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
RipCity Rose,:)
MortyC_1_3_7,Yoo
KimmiPosible,Y u need 40 k
Dezzerick123,Sale 120k
AltCores,Right
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Dezzerick123,Sale 120k
Red Fisher66,Doubling 1 trade
BACKW00DS_RR,Doubling up to 1m 
AltCores,Report him 
Squad Prime,Hey man
HTK93,New players before of double scam
q MrdrK p,Omg that guy name is pring|es
Arishito,Buying bond 3.9m
Maaaatias,Doubling 500k max
lilzedd,Can anyone help me with arrows
Ne3ula,If u real then show stack
Bigbob863,Probably just trying to get a mil
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lilzedd,I have 5k
Rexk23456,Test first
1 skillonly,:P
AltCores,Yup
32 Max Thor,Who can 1 trade double my gold 
Rexk23456,2 trades
lol badluck,You'll be good for a few weeks:P
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
1 skillonly,10k is only 10k
Uphoz,Sellijg bond 4.3
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!
BACKW00DS_RR,Its cool
71 Death 93,Buying ilded legs
Squad Prime,Leveling slayer
orianaq,Help me please
Squad Prime,Got it to 75
StrKannibal,Buying easter eggs and phats
Maaaatias,Doubling 500k max
PowderPlug,I am so confused
MortyC_1_3_7,Cool gear
Red Fisher66,Coins sir
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lilzedd,Anyone
1 skillonly,So 10k is fine
PowderPlug,1 law rune?
BACKW00DS_RR,Just mute me
Captain sox,1 trade only
lol badluck,Amen to tht
Ne3ula,Show stack then
q MrdrK p,Yes me too
StrKannibal,Buying easter eggs and phats
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:27]
TINY RIICK,Fuck off
Mc Murderer,Hahaha it's not that high but i can cast fire spells
LoveLanguage,Because i'm at 82 and i still havent grown one beard
Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win7702
TINY RIICK,I hope you die
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:34]
RNG 2403,Blunt Joints has been paid: 600K!
Mc Murderer,82 holy shit
MilliDaPlug,L0l0l0l
RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:41]
Solekz13,Rewarding players 200m Search on youtube Tox788 Massive giveaway ! 223
Mc Murderer,Jesus
RNG 2403,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2403
LoveLanguage,Lol
RNG 2253,Trade accepted for Blunt Joints amount:150K [05:02:06]
Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win794
RNG 2253,Blunt Joints has lost with a roll of [33] [05:02:10]
LoveLanguage,Okay. Imma go to f2p world and pretend im rich
LoveLanguage,See yall
Solekz13,Giveaway Ends today! Search on youtube Tox788 to win 200m ! 9885
RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403"
LoveLanguage,Lol
RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:14]
Mc Murderer,Bye
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:22]
MilliDaPlug,Im lazy now
RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:28]
RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403"
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:35]
Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win4635
lvl 99Strain,Ight ima leave that bid in mili  we gotta grind bruh
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:42]
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
HTK93,Theives!!!!!!!!!
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
71 Death 93,Buying gilded legs
Rexk23456,Test first
BACKW00DS_RR,Doubling up to 1m 
Dio1134,Looking for black arm gang cert
Arcani030,Buying iron body
RipCity Rose,Thanks to u i have enough to give
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Arishito,Buying bond 3.9m
BACKW00DS_RR,Doubling up to 1m 
HTK93,Be safe new players doubling is always a scam
PowderPlug,Aw ty buddy 
Slimeshixt,Double these balls on gang
Pringles,Haha sweet.
Squad Prime,Hey morty!!
Bigbob863,Yea usually
Dezzerick123,Sale 120k
RipCity Rose,Np
