,user,message,spam
371,Fat Woody,Buy bond,False
372,q MrdrK p,How does fee| to have money and f|ex about it around poor pp|,False
373,Skittlesrach,U stalking me,False
374,Ix2YourStack,Doubling Cash~!~!,True
375,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
376,Uphoz,Selling bond 4.4,False
377,BACKW00DS_RR,Doubling up to 1m ,False
378,q MrdrK p,Its gunny isnt,False
379,jrianord-j,Thanks man,False
380,AltCores,Oh im not the doubling guy,False
381,Dezzerick123,Sale 130k,False
382,1 skillonly,Wanted to c how u scam,False
383,lilzedd,Hey ,False
384,Bigbob863,Probably is a scam,False
385,q MrdrK p,Funny*,False
386,Pacoace55,Thanks,False
387,orianaq,Help me please give me ,False
388,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
389,Arishito,Jeez lol,False
390,HTK93,No prob,False
391,RipCity Rose,"Oh sorry not buying lobsters rn, thaks tho",False
392,Kenney1984,Ty,False
393,1 skillonly,Ohhh,False
394,HTK93,:),False
395,32 Max Thor,I need 1 trade doubler,False
396,Arcani030,Buying iron body,False
397,Uphoz,Selling bond 4.4,False
398,Rexk23456,Test first,False
399,Slimeshixt,Hoppin out the coupe with the tech,False
400,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
401,lol badluck,I like you skill,False
402,PowderPlug,Im not flexing i was begging buddy ,False
403,Pacoace55,He bought it for 4,False
404,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
405,1 skillonly,Opps,False
406,CrossFireX95,Buying gold bars,False
407,PowderPlug,I need 40k ,False
408,lol badluck,Your iq is clearly higher then 3,False
409,HTK93,Spreading the love here,False
410,Ix2YourStack,Doubling Cash~!~!,True
411,Pacoace55,So nvm lol,False
412,Slimeshixt,On gang,False
413,Pringles,How are you,False
414,Maaaatias,Doubling 500k max,False
415,Ix2YourStack,Doubling Cash~!~!,True
416,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
417,KimmiPosible,4 what,False
418,Arishito,Rip,False
419,AltCores,Ur standing on him,False
420,q MrdrK p,In that case,False
421,Arishito,Ty anyways,False
422,1 skillonly,3?,False
423,BACKW00DS_RR,Doubling up to 1m ,False
424,Creaper911,Why do guys wear skirts ?,False
425,Ix2YourStack,Doubling Cash~!~!,True
426,Uphoz,Selling bond 4.4,False
427,AltCores,The jarrod guy,False
428,Slimeshixt,Double these balls ,False
429,PowderPlug,To buy a bond ,False
430,lol badluck,Yes,False
431,1 skillonly,Nah,False
432,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
433,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
434,q MrdrK p,I can give you some money,False
435,HTK93,I have free stuff to peeps in need!,False
436,Dezzerick123,120k,False
437,Ix2YourStack,Doubling Cash~!~!,True
438,CrossFireX95,Buying gold bars,False
439,APediatricDr,Salmon and veges,False
440,Creaper911,Lol ,False
441,Maaaatias,Doubling 500k max ,False
442,Fshr,Gonna have to finish up the meal prep tho,False
443,Arishito,Buying bond 3.9m,False
444,Fshr,Yep,False
445,BACKW00DS_RR,Dont waste my time bro. More ppl know me ardy,False
446,HTK93,Neeeeeeever double,False
447,Ix2YourStack,Doubling Cash~!~!,True
448,Wizard Cloud,The plug got good for me,False
449,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
450,HTK93,Theives!!!!!!!!!,False
451,Ix2YourStack,Doubling Cash~!~!,True
452,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
453,71 Death 93,Buying gilded legs,False
454,Rexk23456,Test first,False
455,BACKW00DS_RR,Doubling up to 1m ,False
456,Ix2YourStack,Doubling Cash~!~!,True
457,Dio1134,Looking for black arm gang cert,False
458,Arcani030,Buying iron body,False
459,RipCity Rose,Thanks to u i have enough to give,False
460,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
461,Arishito,Buying bond 3.9m,False
462,BACKW00DS_RR,Doubling up to 1m ,False
463,HTK93,Be safe new players doubling is always a scam,False
464,PowderPlug,Aw ty buddy ,False
465,Slimeshixt,Double these balls on gang,False
466,Pringles,Haha sweet.,False
467,Squad Prime,Hey morty!!,False
468,Bigbob863,Yea usually,False
469,Dezzerick123,Sale 120k,False
470,BACKW00DS_RR,Doubling up to 1m ,False
471,RipCity Rose,Np,False
472,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
473,RipCity Rose,:),False
474,MortyC_1_3_7,Yoo,False
475,KimmiPosible,Y u need 40 k,False
476,Dezzerick123,Sale 120k,False
477,AltCores,Right,False
478,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
479,Dezzerick123,Sale 120k,False
480,Red Fisher66,Doubling 1 trade,False
481,BACKW00DS_RR,Doubling up to 1m ,False
482,AltCores,Report him ,False
483,Squad Prime,Hey man,False
484,HTK93,New players before of double scam,False
485,q MrdrK p,Omg that guy name is pring|es,False
486,Arishito,Buying bond 3.9m,False
487,Maaaatias,Doubling 500k max,False
488,lilzedd,Can anyone help me with arrows,False
489,Ne3ula,If u real then show stack,False
490,Bigbob863,Probably just trying to get a mil,False
491,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
492,lilzedd,I have 5k,False
493,Rexk23456,Test first,False
494,1 skillonly,:P,False
495,AltCores,Yup,False
496,32 Max Thor,Who can 1 trade double my gold ,False
497,Rexk23456,2 trades,False
498,lol badluck,You'll be good for a few weeks:P,False
499,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
500,1 skillonly,10k is only 10k,False
501,Uphoz,Sellijg bond 4.3,False
502,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
503,TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
504,BACKW00DS_RR,Its cool,False
505,71 Death 93,Buying ilded legs,False
506,Squad Prime,Leveling slayer,False
507,orianaq,Help me please,False
508,Squad Prime,Got it to 75,False
509,StrKannibal,Buying easter eggs and phats,False
510,Maaaatias,Doubling 500k max,False
511,PowderPlug,I am so confused,False
512,MortyC_1_3_7,Cool gear,False
513,Red Fisher66,Coins sir,False
514,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
515,lilzedd,Anyone,False
516,1 skillonly,So 10k is fine,False
517,PowderPlug,1 law rune?,False
518,BACKW00DS_RR,Just mute me,False
519,Captain sox,1 trade only,False
520,lol badluck,Amen to tht,False
521,Ne3ula,Show stack then,False
522,q MrdrK p,Yes me too,False
523,StrKannibal,Buying easter eggs and phats,False
524,RNG 2403,Blunt Joints has won [600K] with a roll of [87]!,True
525,lol badluck,Yes,False
526,1 skillonly,Nah,False
527,Dezzerick123,120k,False
528,Fshr,Yep,False
529,HTK93,Theives!!!!!!!!!,False
530,RipCity Rose,Np,False
531,RipCity Rose,:),False
532,MortyC_1_3_7,Yoo,False
533,AltCores,Right,False
534,1 skillonly,:P,False
535,AltCores,Yup,False
536,lilzedd,Anyone,False
537,TINY RIICK,Fuck off,False
538,Mc Murderer,Hahaha it's not that high but i can cast fire spells,False
539,LoveLanguage,Because i'm at 82 and i still havent grown one beard,False
540,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win7702,True
541,TINY RIICK,I hope you die,False
542,RNG 2403,Blunt Joints has been paid: 600K!,True
543,Mc Murderer,82 holy shit,False
544,MilliDaPlug,L0l0l0l,False
545,Solekz13,Rewarding players 200m Search on youtube Tox788 Massive giveaway ! 223,True
546,Mc Murderer,Jesus,False
547,RNG 2403,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2403,True
548,LoveLanguage,Lol,False
549,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win794,True
550,LoveLanguage,Okay. Imma go to f2p world and pretend im rich,False
551,LoveLanguage,See yall,False
552,Solekz13,Giveaway Ends today! Search on youtube Tox788 to win 200m ! 9885,True
553,RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403",True
554,LoveLanguage,Lol,False
555,Mc Murderer,Bye,False
556,MilliDaPlug,Im lazy now,False
557,RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403",True
558,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win4635,True
559,lvl 99Strain,Ight ima leave that bid in mili  we gotta grind bruh,False
560,HTK93,Theives!!!!!!!!!,False
561,RipCity Rose,Np,False
562,RipCity Rose,:),False
563,MortyC_1_3_7,Yoo,False
564,AltCores,Right,False
565,1 skillonly,:P,False
566,AltCores,Yup,False
567,lilzedd,Anyone,False
568,MilliDaPlug,L0l0l0l,False
569,Mc Murderer,Jesus,False
570,LoveLanguage,Lol,False
571,LoveLanguage,Lol,False
572,Mc Murderer,Bye,False
573,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
574,LSA-4xp,Selling burnt swordie,False
575,hicksracing1,Anyone got spare coins? Just lost everything :(,False
576,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
577,<img=10>IT InfoSec,"If anyone could help me out with a bond, that would be greatly appreciated.",False
578,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
579,X Calabur90,Lol he goes right to selling it,False
580,X Calabur90,;_;,False
581,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
582,<img=10>IT InfoSec,Me?,False
583,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
584,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
585,<img=10>IT InfoSec,I am unable to use the G.E and trade other players. No way for me to be able,False
586,<img=10>IT InfoSec,To sell the bond. :P,False
587,hicksracing1,Anyone got spare coins? Just lost everything :(,False
588,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
589,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated.",False
590,Hound God,How,False
591,jdtm,Not with that adittude :P,False
592,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
593,<img=10>IT InfoSec,"Ha. If only, jdtm, then I would be selling stuff I have currently. :P",False
594,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
595,hicksracing1,Got caught in the wilderness,False
596,<img=10>IT InfoSec,"If anyone could help me out with a bond, that would be greatly appreciated.",False
597,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
