,user,message,spam
343,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
344,Fat Woody,Buy bond,False
345,CrossFireX95,Buying gold bars,False
346,Maitre_GimD,Help a nood guy with donation plz,False
347,HTK93,Free stuff for new players,False
348,Phlaws,Wow ty,False
349,l2AV3Nl,Accepting all junk,False
350,AltCores,Scamming,False
351,BACKW00DS_RR,Doubling up to 1m ,False
352,Skittlesrach,When,False
353,jrianord-j,Make offer ,False
354,Dezzerick123,Sale 130k,False
355,Arishito,Na,False
356,StrKannibal,Buying easter eggs and phats,False
357,Fat Woody,Buy bond,False
358,71 Death 93,Ur no fun,False
359,Maitre_GimD,Little gift plz for a poor guy please,False
360,Ix2YourStack,Doubling Cash~!~!,True
361,Jarrodbryant,No im not ,False
362,BACKW00DS_RR,Doubling up to 1m ,False
363,Fat Woody,Buy bond,False
364,Arishito,Buying bond 3.9m,False
365,Maitre_GimD,Help a nood guy with donation plz,False
366,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
367,Pacoace55,Nah to me?,False
368,PowderPlug,Wtf is wrong with people in this world ,False
369,32 Max Thor,1 trade,False
370,alexia2209,Hola,False
371,Fat Woody,Buy bond,False
372,Slimeshixt,Do a drive by in a wraith,False
373,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
374,PowderPlug,Just showing me stuff in a trade ,False
375,AltCores,Wait,False
376,q MrdrK p,May I asq u something,False
377,Uphoz,Selling bond 4.4,False
378,Maitre_GimD,Little gift plz for a poor guy please,False
379,AltCores,Free?,False
380,Silas 24,Selling hard leather ,False
381,Rexk23456,Test first,False
382,Fat Woody,Buy bond,False
383,HTK93,:),False
384,Wooman,Magics,False
385,Pacoace55,Ill sell for 4mil,False
386,PowderPlug,Sure dude ,False
387,BACKW00DS_RR,Doubling up to 1m ,False
388,Somperzu,Whoa ty man,False
389,Ix2YourStack,Doubling Cash~!~!,True
390,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
391,lol badluck,87 mage?,False
392,Fat Woody,Buy bond,False
393,1 skillonly,No,False
394,AltCores,Wait a sec,False
395,HTK93,No problem,False
396,Dezzerick123,Sale 130k,False
397,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
398,Skittlesrach,Wtf lol,False
399,Captain sox,Pay me,False
400,lol badluck,Enchant wine glass?,False
401,StrKannibal,Let me think ab it,False
402,BACKW00DS_RR,Doubling up to 1m ,False
403,Kenney1984,4m,False
404,1 skillonly,U scam?,False
405,AltCores,What did u want,False
406,Fat Woody,Buy bond,False
407,q MrdrK p,How does fee| to have money and f|ex about it around poor pp|,False
408,Skittlesrach,U stalking me,False
409,Ix2YourStack,Doubling Cash~!~!,True
410,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
411,Uphoz,Selling bond 4.4,False
412,BACKW00DS_RR,Doubling up to 1m ,False
413,q MrdrK p,Its gunny isnt,False
414,jrianord-j,Thanks man,False
415,AltCores,Oh im not the doubling guy,False
416,Dezzerick123,Sale 130k,False
417,1 skillonly,Wanted to c how u scam,False
418,lilzedd,Hey ,False
419,Bigbob863,Probably is a scam,False
420,q MrdrK p,Funny*,False
421,Pacoace55,Thanks,False
422,orianaq,Help me please give me ,False
423,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
424,Arishito,Jeez lol,False
425,HTK93,No prob,False
426,RipCity Rose,"Oh sorry not buying lobsters rn, thaks tho",False
427,Kenney1984,Ty,False
428,1 skillonly,Ohhh,False
429,HTK93,:),False
430,32 Max Thor,I need 1 trade doubler,False
431,Arcani030,Buying iron body,False
432,Uphoz,Selling bond 4.4,False
433,Rexk23456,Test first,False
434,Slimeshixt,Hoppin out the coupe with the tech,False
435,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
436,lol badluck,I like you skill,False
437,PowderPlug,Im not flexing i was begging buddy ,False
438,Pacoace55,He bought it for 4,False
439,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
440,1 skillonly,Opps,False
441,CrossFireX95,Buying gold bars,False
442,PowderPlug,I need 40k ,False
443,lol badluck,Your iq is clearly higher then 3,False
444,HTK93,Spreading the love here,False
445,Ix2YourStack,Doubling Cash~!~!,True
446,Pacoace55,So nvm lol,False
447,Slimeshixt,On gang,False
448,Pringles,How are you,False
449,Maaaatias,Doubling 500k max,False
450,Ix2YourStack,Doubling Cash~!~!,True
451,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
452,KimmiPosible,4 what,False
453,Arishito,Rip,False
454,AltCores,Ur standing on him,False
455,q MrdrK p,In that case,False
456,Arishito,Ty anyways,False
457,1 skillonly,3?,False
458,BACKW00DS_RR,Doubling up to 1m ,False
459,Creaper911,Why do guys wear skirts ?,False
460,Ix2YourStack,Doubling Cash~!~!,True
461,Uphoz,Selling bond 4.4,False
462,AltCores,The jarrod guy,False
463,Slimeshixt,Double these balls ,False
464,PowderPlug,To buy a bond ,False
465,lol badluck,Yes,False
466,1 skillonly,Nah,False
467,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
468,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
469,q MrdrK p,I can give you some money,False
470,HTK93,I have free stuff to peeps in need!,False
471,Dezzerick123,120k,False
472,Ix2YourStack,Doubling Cash~!~!,True
473,CrossFireX95,Buying gold bars,False
474,APediatricDr,Salmon and veges,False
475,Creaper911,Lol ,False
476,Maaaatias,Doubling 500k max ,False
477,Fshr,Gonna have to finish up the meal prep tho,False
478,Arishito,Buying bond 3.9m,False
479,Fshr,Yep,False
480,BACKW00DS_RR,Dont waste my time bro. More ppl know me ardy,False
481,HTK93,Neeeeeeever double,False
482,Ix2YourStack,Doubling Cash~!~!,True
483,Wizard Cloud,The plug got good for me,False
484,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
485,HTK93,Theives!!!!!!!!!,False
486,Ix2YourStack,Doubling Cash~!~!,True
487,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
488,71 Death 93,Buying gilded legs,False
489,Rexk23456,Test first,False
490,BACKW00DS_RR,Doubling up to 1m ,False
491,Ix2YourStack,Doubling Cash~!~!,True
492,Dio1134,Looking for black arm gang cert,False
493,Arcani030,Buying iron body,False
494,RipCity Rose,Thanks to u i have enough to give,False
495,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
496,Arishito,Buying bond 3.9m,False
497,BACKW00DS_RR,Doubling up to 1m ,False
498,HTK93,Be safe new players doubling is always a scam,False
499,oopsurbread,I can say it feels fucking great to flex my money to poor ppl,False
500,PowderPlug,Aw ty buddy ,False
501,Slimeshixt,Double these balls on gang,False
502,Pringles,Haha sweet.,False
503,Squad Prime,Hey morty!!,False
504,Bigbob863,Yea usually,False
505,Dezzerick123,Sale 120k,False
506,BACKW00DS_RR,Doubling up to 1m ,False
507,RipCity Rose,Np,False
508,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
509,RipCity Rose,:),False
510,MortyC_1_3_7,Yoo,False
511,KimmiPosible,Y u need 40 k,False
512,Dezzerick123,Sale 120k,False
513,AltCores,Right,False
514,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
515,Dezzerick123,Sale 120k,False
516,Red Fisher66,Doubling 1 trade,False
517,BACKW00DS_RR,Doubling up to 1m ,False
518,AltCores,Report him ,False
519,Squad Prime,Hey man,False
520,HTK93,New players before of double scam,False
521,q MrdrK p,Omg that guy name is pring|es,False
522,Arishito,Buying bond 3.9m,False
523,Maaaatias,Doubling 500k max,False
524,lilzedd,Can anyone help me with arrows,False
525,Ne3ula,If u real then show stack,False
526,Bigbob863,Probably just trying to get a mil,False
527,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
528,lilzedd,I have 5k,False
529,Rexk23456,Test first,False
530,1 skillonly,:P,False
531,AltCores,Yup,False
532,32 Max Thor,Who can 1 trade double my gold ,False
533,Rexk23456,2 trades,False
534,lol badluck,You'll be good for a few weeks:P,False
535,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
536,1 skillonly,10k is only 10k,False
537,Uphoz,Sellijg bond 4.3,False
538,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
539,TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
540,BACKW00DS_RR,Its cool,False
541,71 Death 93,Buying ilded legs,False
542,Squad Prime,Leveling slayer,False
543,orianaq,Help me please,False
544,Squad Prime,Got it to 75,False
545,StrKannibal,Buying easter eggs and phats,False
546,Maaaatias,Doubling 500k max,False
547,PowderPlug,I am so confused,False
548,MortyC_1_3_7,Cool gear,False
549,Red Fisher66,Coins sir,False
550,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
551,lilzedd,Anyone,False
552,1 skillonly,So 10k is fine,False
553,PowderPlug,1 law rune?,False
554,BACKW00DS_RR,Just mute me,False
555,Captain sox,1 trade only,False
556,lol badluck,Amen to tht,False
557,Ne3ula,Show stack then,False
558,q MrdrK p,Yes me too,False
559,StrKannibal,Buying easter eggs and phats,False
560,RNG 2403,Blunt Joints has won [600K] with a roll of [87]!,True
561,Ix2YourStack,Doubling Cash~!~!,True
562,Uphoz,Selling bond 4.4,False
563,AltCores,The jarrod guy,False
564,Slimeshixt,Double these balls ,False
565,PowderPlug,To buy a bond ,False
566,lol badluck,Yes,False
567,1 skillonly,Nah,False
568,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
569,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
570,q MrdrK p,I can give you some money,False
571,HTK93,I have free stuff to peeps in need!,False
572,Dezzerick123,120k,False
573,Ix2YourStack,Doubling Cash~!~!,True
574,CrossFireX95,Buying gold bars,False
575,APediatricDr,Salmon and veges,False
576,Creaper911,Lol ,False
577,Maaaatias,Doubling 500k max ,False
578,Fshr,Gonna have to finish up the meal prep tho,False
579,Arishito,Buying bond 3.9m,False
580,Fshr,Yep,False
581,BACKW00DS_RR,Dont waste my time bro. More ppl know me ardy,False
582,HTK93,Neeeeeeever double,False
583,Ix2YourStack,Doubling Cash~!~!,True
584,Wizard Cloud,The plug got good for me,False
585,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
586,HTK93,Theives!!!!!!!!!,False
